target,user_id,user_name,post_time,post,note_author,note_type,note_content
http://t.cn/A6WNpNpi,2494935602,篮球技巧教学,23-11-5 19:31,"<div class=""detail_wbtext_4CRf9"">突发：CJ被诊断为肺衰竭<br/><br/><a href=""//s.weibo.com/weibo?q=%23nba%E4%BD%A0%E6%88%91%E7%9A%86%E4%B8%BB%E8%A7%92%23"" target=""_blank"">#nba你我皆主角#</a> ​​​</div>",,,
http://t.cn/A6WOugzE,,,,,,,
http://t.cn/A6WmAJ8l,,,,,,,
http://t.cn/A6WIV11Z,2511656610,硬核豌豆,23-10-25 23:31,"<div class=""detail_wbtext_4CRf9"">这两天挺忙的，之前有网友跟我说让我去教育部举报投诉那位违反最高法“三个规定”自称有很多法院朋友，法官朋友，与网暴团伙成员联名写信给多个法院干预审理个人我民事案件审理，妨害司法的浙江工业大学刑法副教授杨艳霞。<br/><br/>自去年起，杨艳霞就顶着她微博大V，浙江工业大学刑法副教授的身份无故纠缠我，效仿挂人网暴我的女明星热依扎挂人，我多次发微博委婉的请她停止这种行为，她大年三十哪怕不给祖宗上坟，也要写篇小作文网暴我。<br/><br/>我忍无可忍才在网上<a href=""/n/浙江工业大学"">@浙江工业大学</a>，打电话去投诉，希望有个人能管管她。<br/>毕竟一把年纪的人了，好歹也是个知识分子，<br/>天天在网上跟网暴分子为伍，跌份。<br/><br/>之前她学校邮件回复我后，我也就算了，没有非要跟学校要个结果什么的，<br/>毕竟正常人都有自己的生活，谁有那个精力天天跟人耗，<br/>她不值得我花那个时间成本，<br/>我只想摆脱，可杨艳霞就喜欢纠缠，<br/><br/>她被学校谈话后，不在网络上搞我了，又把手伸进了审理我案件的法院搞我，<br/>杨艳霞没有接到<a href=""/n/上海浦东新区法院"">@上海浦东新区法院</a> 的电话么，至今还不知道自己的违规行为被记录和上报了么？<br/><br/>杨艳霞自己干丑事被我在网上曝光以后，觉得面子上挂不住了，<br/>于是这几天弄两人演一出给自己道歉的戏码，在道歉内容里捎带上我这个不相干的人，<br/>杨艳霞就这个由头把自己放在受害人的位置，说自己被“线上侮辱、诽谤，线下骚扰工作单位”，想靠倒打一耙，洗白自己写联名信诬告陷害干预司法这事，你说可笑不？<br/><br/>我这还没腾出空来给教育部投诉呢，她倒是忍不住发微博提我投诉她，<br/>谁要侮辱诽谤骚扰杨艳霞了，她倒是光明正大的去法院告啊，<br/>像我一样拿几份判决书说话不能么？<br/><br/>杨副教授对我的执念深到已经不能堂堂正正做个人了，看来这种人你不跟她较真，她是不会放弃纠缠的</div>",,,
http://t.cn/A6Wu0Ewp,5489606734,老江鉴股,23-11-15 06:41,"<div class=""detail_wbtext_4CRf9"">人一旦悟透了，就变了<br/><br/>— —鲁迅 ​​​</div>",菡舒_,对此微博添加了补充说明,#微博附注#没有搜到呢参考信息
http://t.cn/A6WWVqpe,1766408413,姜小咩可爾必思蘇打要加冰,23-11-8 10:36,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E9%85%92%E5%BA%97%E8%AE%B2%E8%BF%B0%E4%BB%B2%E5%B0%BC%E5%B7%B4%E5%8E%98%E5%B2%9B%E9%81%87%E9%9A%BE%E7%BB%86%E8%8A%82%23"" target=""_blank"">#酒店讲述仲尼巴厘岛遇难细节#</a>好魔幻 在生日那天离开这个世界 好多人说他活该 所以他是有什么黑历史吗 ​​​</div>",,,
http://t.cn/A6Ws2PaN,6554846921,想恋成包,23-11-26 06:40,"<div class=""detail_wbtext_4CRf9"">《甄嬛传》里你最讨厌哪个角色？ ​​​</div>",,,
http://t.cn/A60dD4YL,3979492828,李求醉,23-8-7 01:16,"<div class=""detail_wbtext_4CRf9"">河南郑州，女子邓女士把一辈子的积蓄205万，存3年定期，到期取钱给儿子买房，卡里却只剩100元，女子让银行赔偿自己损失，银行却嚣张的说：“打官司你也不能赢。”<br/><br/>一看银行不讲理，气的邓女士赶紧报了警，警方查明，邓女士的这笔钱，已经买了理财后，被取走了，而暗箱操作这一切的，就是当初说服她，办理定期存款的柜员曲某，要不说她那么卖力呢，原来居心叵测。<br/><br/>银行认为，那个柜员已经离职，谁弄走了邓女士的钱，她去找谁，和银行无关。警方人员抓到了曲某，可曲某却说，它认罪伏法，但钱都被她挥霍一空了，无力偿还。<br/><br/>最终法院判决银行赔偿邓女士205万及利息。银行败诉了。<br/><br/>对此你怎么看？（作者:水母热点在线）</div>",,,
http://t.cn/A6WDz1TV,3420174470,八哥爱看球,23-11-25 10:35,"<div class=""detail_wbtext_4CRf9"">如果看过C罗你和梅西的成长史，都会知道想要成为你这样的人有多难。梅西是从小和哈唯，伊涅斯塔等顶级球星一起踢球，一只到一起进入一线队踢球，已经有太好的默契，而其他人全部围绕梅西的天赋来踢球，那是多么的幸运，一路走来实在是太顺了。放眼历史不会有第二个这样经历的人，梅西的阿根廷球队，在梅西之前已经两次拿到世界杯冠军，有太多的底蕴。而葡萄牙历史上也只是两次入围世界杯而已，没有任何大赛荣誉，是你带着葡萄牙连入5次世界杯，拿过欧洲杯，把葡萄牙带入了他不该有的高度。你从里斯本竞技，加盟曼联，没有任何默契的队友可以围绕你踢球，而你硬是踢出来了，一下就是15年的巅峰期。加盟处于欧冠十六郎低谷期重建的皇马，又成为了皇马历史射手王。试想如果梅西按照你的成长轨迹来走一遍，能达到你的高度吗？梅西是足球精灵，也是无比幸运的，同时也是足球无比宠爱的那个，人们对于梅西是欣赏，而对你是无比的崇敬，这也是那么多新人球员视你为偶像的原因。[玫瑰][玫瑰]在世界杯之后，有太多不看球的荣誉球迷，但凡看过近10年你踢球的比赛，就没一个不热爱的。</div>",,,
http://t.cn/A6lvcJ8G,6054746160,期货量化-跟屁虫,23-11-28 23:17,"<div class=""detail_wbtext_4CRf9"">十二月铁粉福利，点赞抽奖，跟屁虫系统一个月，走起 ​ <a href=""https://lottery.media.weibo.com/lottery/h5/history/list?mid=4973387459333590"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>抽奖详情</a> ​​​</div>",,,
http://t.cn/A6WmMXAt,7772085673,战地厨娘小J为您服务,23-11-17 23:54,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E5%B1%B1%E9%AB%98%E9%B9%AD%E6%B2%85%5B%E8%B6%85%E8%AF%9D%5D%23"" target=""_blank""></a><a href=""https://weibo.com/p/100808e641d2486de3cf4f085999ae26e27719"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/959/2020/05/09/timeline_card_small_super_default.png""/>山高鹭沅超话</a><br/>放一下产出合集（待编辑版） ​​​</div>",,,
http://t.cn/A6WmobDw,7217947278,暴食症患者李舜生,23-11-18 02:04,"<div class=""detail_wbtext_4CRf9"">C罗和梅西都挂过，目前个人感受比下来是梅西粉丝更文明礼貌。评论区抽一个长高神器助力长高  <a href=""https://lottery.media.weibo.com/lottery/h5/history/list?mid=4969443164950210"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>抽奖详情</a> ​​​</div>",,,
http://t.cn/A6W99ztq,1854368294,投行泰山,23-11-4 02:56,"<div class=""detail_wbtext_4CRf9"">地府会计：对了一夜的账都没对平，到底哪里出了问题？ ​​​</div>",,,
http://t.cn/A6WsBxAA,,,,,,,
http://t.cn/A6lPl7IO,7854659243,原子实验室,23-11-29 21:17,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E8%B6%85%E5%B8%82%23"" target=""_blank"">#超市#</a>护肤<a href=""//s.weibo.com/weibo?q=%23%E5%8F%98%E7%BE%8E%23"" target=""_blank"">#变美#</a>购物分享<a href=""//s.weibo.com/weibo?q=%23%E6%8A%A4%E8%82%A4%E5%88%86%E4%BA%AB%23"" target=""_blank"">#护肤分享#</a>明星<br/>超市宝藏！十元护肤好物让你变美省下一套房 <a href=""https://video.weibo.com/show?fid=1034:4973719324655682"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>原子实验室的微博视频</a> ​​​</div>",,,
http://t.cn/A6WuQLrJ,,,,,,,
http://t.cn/A6WHeh80,1403915120,科罗廖夫,23-11-13 04:33,"<div class=""detail_wbtext_4CRf9"">小米14上市10天销量就达到了惊人的114W台，小米的全球市场份额也已经达到了惊人的21.9%，可以说是国产手机在国际上的主力了，非常猛！好的产品市场是认可的，自研澎湃OS，徕卡影像，软硬件都非常优秀，确实站稳高端，并且最近小米股价也持续上涨，市场也非常看好小米的表现，可以说真的高端大成，国产之光。</div>",,,
http://t.cn/A6WB2rax,7685181530,湖上轻玉柳,23-11-19 08:03,"<div class=""detail_wbtext_4CRf9"">刚看到。<br/><br/>小助理<a href=""/n/蓝馨家小妞"">@蓝馨家小妞</a> ，我把你这个账号9月18日突然下场以来，直到今天为止的精彩表演，给你做了个合集，凑了个18张大九宫格。<br/><br/>演戏要演全套，找借口可不是称职的行为。<br/><br/>既然你这个账号今天又出来了，那就公开好好回答我几个问题:<br/><br/>1.你究竟是被一场【扬州的流感】击倒了、贵体有恙？<br/>还是你今天突然的新说辞、是听了陈岚的劝告闭麦的？<br/>陈岚要你闭麦，你就闭麦了？<br/>请问: 既然是陈岚要你闭麦的，那你为何要说你被流感击倒了？？<br/><br/>2.众所周知，在网上冒充👮 、公开造谣👮 机关，警方办案从来都是从快、从严、从重的。无论哪里的警方，从来都是快速处置、以回应公众关切。<br/>请问: 快两个月、60天过去了，你们指控的在网上假冒👮 、造谣抹黑👮 机关的人有没有抓到？<br/>违法犯罪嫌疑人有没有被拘留？<br/>广州警方、深圳警方有没有给你们进行处理通报？<br/><br/>3.众所周知，目前，国家相关部门正在大力整治“开盒”、“网暴”。<br/>请问: 被你们指控“开盒”、“网暴”、“曝光陈岚家人隐私信息”的<a href=""/n/冰凉的热豆腐"">@冰凉的热豆腐</a> 有没有被浦东警方抓获并严惩法办？<br/>该人该账号、以及被你们指控为同一人的<a href=""/n/硬核封印"">@硬核封印</a> <a href=""/n/宇宙白岛"">@宇宙白岛</a> 等账号为啥至今还在网上好好地？<br/>你们的指控、举报，难道警方至今没有重视？？<br/><br/>4.据陈岚10月9日公开说【等通报】。（图十八）<br/>那么，这里我也公开请问<a href=""/n/作家陈岚"">@作家陈岚</a> :<br/>⑴40天过去了，浦东警方刑队案件处理到哪一步了？<br/>⑵40天了，浦东警方的官方通报咋到现在没出的？<br/>⑶浦东警方啥时候出通报？？？ <br/>⑷最后一张图。<br/>陈岚你9月19日报案，警方9月21日出具受案回执。<br/>两个月、60天过去了，浦东警方到今天为止，居然还没有给你结论？？<br/>60天了，到今天，你居然还【在等警方的结论】？？？</div>",蓝馨家小妞,作为当事人对此微博进行了回应,#微博附注#随意挂我造谣我，引战和引导在微博评论区对我进行网暴和人身攻击。
http://t.cn/A6W9ywA6,6463527162,Zz罗一舟,23-11-4 00:00,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E4%BA%9A%E6%B4%B2%E6%96%B0%E6%AD%8C%E6%A6%9C%23"" target=""_blank"">#亚洲新歌榜#</a> 星光满载 为你而来✨<br/><br/>QQ音乐：<a href=""//weibo.cn/sinaurl?u=https%3A%2F%2Fc6.y.qq.com%2Fbase%2Ffcgi-bin%2Fu%3F__%3DIq6utZv9EKcf"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_music_default.png""/>Starlight (星光)</a><br/>酷狗音乐：<a href=""//weibo.cn/sinaurl?u=https%3A%2F%2Ft3.kugou.com%2Fsong.html%3Fid%3DfG6paeBhV3"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_music_default.png""/>Starlight (星光)</a> <br/>酷我音乐：<a href=""//weibo.cn/sinaurl?u=https%3A%2F%2Fm.kuwo.cn%2Fyinyue%2F310474663%3Ff%3Dip%26t%3Dusercopy"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>网页链接</a><br/>网易云音乐：<a href=""//weibo.cn/sinaurl?u=http%3A%2F%2F163cn.tv%2F7xI3b4"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_web_default.png""/>网页链接</a> ​​​</div>",,,
http://t.cn/A6WC23aS,5854819437,我可凶了555,23-11-4 21:20,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E5%AD%A4%E7%AB%8B%23"" target=""_blank"">#孤立#</a>咋不把后半段对比一起放上来，前面尖叫鼓掌是粉丝，后面是全场欢呼，一对比和“消音”没啥区别，稀稀拉拉的粉丝尖叫，别搞半段澄清啊<img alt=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" title=""[doge]""/> ​​​</div>",,,
http://t.cn/A6WH6Gno,6762575285,一颗小丹药,23-11-11 11:45,"<div class=""detail_wbtext_4CRf9"">Day979晚安小哲<img alt=""[抱一抱]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/af/2020_hug_org.png"" title=""[抱一抱]""/> ​​​</div>",,,
http://t.cn/A6W07Wla,,,,,,,
http://t.cn/A6WTWVXa,2460972822,阿困说,23-11-11 03:43,"<div class=""detail_wbtext_4CRf9"">Mate60 Pro与小米14 Pro的长焦微距效果对比，你觉得谁拍的好？ ​​​</div>",Memory子璇,对此微博添加了补充说明,#微博附注#小米长焦微距最小75mm，最大150mm，所以这个213mm是放大9.1X后拍照的，至于华为长焦微距焦段不了解，不做评价
http://t.cn/A6Wk3mG7,3168112394,不愧是馬太白啊,23-11-27 02:38,"<div class=""detail_wbtext_4CRf9"">歹毒的骗术，快给我查查是谁？<a href=""/n/来去之间"" usercard=""name=@来去之间"">@来去之间</a> ​​​</div>",围脖侠,对此微博添加了补充说明,#微博附注#您好，该账号因被投诉违反《微博社区公约》的相关规定，现已无法查看。站方也将通过优化产品手段和投诉体验，加强对仿冒诈骗账号的识别与处置。
http://t.cn/A6WlZcvC,1403915120,科罗廖夫,23-11-9 04:27,"<div class=""detail_wbtext_4CRf9"">饿、娃、懒、羡慕嫉妒恨，是我们人类历史进步的四大原动力。  <br/><br/>几千年来，一切政治、军事、经济和科技进步史，就是人类为了能够让自己更轻松地实现上述四种欲望而推动的。 ​​​</div>",,,
http://t.cn/A6WOaw7M,7795595409,辣屁破忒头,23-11-7 07:33,"<div class=""detail_wbtext_4CRf9"">三天没打了 <a href=""https://video.weibo.com/show?fid=1034:4965539433349152"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>辣屁破忒头的微博视频</a> ​​​</div>",,,
http://t.cn/A6W3MACz,1218346612,芒果妈妈,23-11-19 23:00,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E5%91%A8%E6%9F%AF%E5%AE%87%E5%AF%B9%E8%87%AA%E5%B7%B1%E9%BB%91%E8%89%B2%E8%A5%BF%E8%A3%85%E7%85%A7%E7%9A%84%E8%AF%84%E4%BB%B7%23"" target=""_blank"">#周柯宇对自己黑色西装照的评价#</a> 芒果妈妈X<a href=""/n/周柯宇"">@周柯宇</a> 专访来咯～整整24分钟，从诗词歌赋聊到人生哲学（bushi<img alt=""[doge]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/a1/2018new_doge02_org.png"" title=""[doge]""/> 聊了超级多，快来看看叭！！<br/><br/>我们看到他《以爱为营》的黑色西装路透，都觉得这一身很适合结婚，结果他说，他想要去当花童<img alt=""[笑cry]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/4a/2018new_xiaoku_thumb.png"" title=""[笑cry]""/><br/><br/>别人都恨不得再长高一些，而周柯宇的内心：虽然我自己很喜欢这个身高，但是求求了，不要再长高了<img alt=""[跪了]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/75/2018new_gui_org.png"" title=""[跪了]""/><br/><br/>如果要组一个游戏队伍，周柯宇心里的最佳配置是：对抗路——自己、中路——赖美云、打野——敖子逸、射手——黄明昊、游走——刘恋；<br/><br/><a href=""//s.weibo.com/weibo?q=%23%E5%91%A8%E6%9F%AF%E5%AE%87%E7%9C%8B%E9%BB%84%E6%98%8E%E6%98%8A%E6%9E%97%E4%B8%80%E8%B7%B3%E8%88%9E%E7%9A%84%E5%8F%8D%E5%BA%94%23"" target=""_blank"">#周柯宇看黄明昊林一跳舞的反应#</a> 满脸笑容地看完Justin和林一的《trouble maker》，回想起那个画面自己还会脸红！周柯宇：喜欢看！多来一点！！<br/><br/>戳视频看专访完整版，芒妈这里还有3张周柯宇的签名拍立得，评论互动，嘿嘿你们懂得<img alt=""[送花花]"" src=""https://face.t.sinajs.cn/t4/appstyle/expression/ext/normal/cb/2022_Flowers_org.png"" title=""[送花花]""/> <a href=""https://video.weibo.com/show?fid=1034:4969908040302678"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>芒果妈妈的微博视频</a></div>",,,
http://t.cn/A6WTFjCI,,,,,,,
http://t.cn/A6WlZ2F3,1095240537,万能的大熊,23-11-9 03:25,"<div class=""detail_wbtext_4CRf9"">用AI画了个万能的大熊，感觉还可以 ​​​</div>",,,
http://t.cn/A6WWbYb1,1700720163,钱江晚报,23-11-8 08:36,"<div class=""detail_wbtext_4CRf9"">【<a href=""//s.weibo.com/weibo?q=%23%E6%9D%AD%E5%B7%9E%E5%A7%91%E5%A8%98%E8%87%AA%E5%B7%B1%E5%8D%96%E6%88%BF%E7%9C%81%E4%B8%8B3%E4%B8%87%E4%B8%AD%E4%BB%8B%E8%B4%B9%23"" target=""_blank"">#杭州姑娘自己卖房省下3万中介费#</a>，只用手机就完成过户！】最近，小林终于把挂牌足足一年半的市中心“老破小”卖掉了。让她感到得意的是：“我靠自己在社交平台上找到买家，过户交易我们直接通过手机办理，毛估估省掉了3万多元中介费用。”<br/>事实上，二手房掌上自主交易服务在杭州早已实现，但是知道的人并不多。杭州市不动产登记相关负责人告诉记者：“经过不断优化升级，今年10月底起，全杭州范围都已实现二手房‘带押过户’掌上快办了。即买卖双方在签订买卖合同后，手机端动动手指就能办不动产证过户。”<br/><br/>自己卖房，自主交易<br/>省下了3万多元中介费<br/><br/>2019年，小林决定买房，作为自己30岁的礼物。她回忆到：“当时的杭州楼市还在高位上，考虑到预算有限和工作方便，就只能选市中心的老小区。最后看了两天房就定了，在上城区三里亭，面积大概50㎡的西边套，两室一厅全明户型，南北透通，一个人住刚好，我非常满意。”<br/>从买房到请设计师设计、装修，这套房小林总共花了200多万元。<br/>为了置换，小林去年中旬先是找了中介，但沟通并不愉快。今年初，她开始在网上自己卖房。<br/>小林的房子装修设计颇为大胆年轻，室内大面积的橙色、绿色和紫色，阳台上还放了大浴缸。买家小谢是一位90后女生，刷到这套房源后心动不已。<br/>小林说：“去年底就看到新闻，杭州二手房可以‘带抵押过户’，也知道可以线下自主交易，既然可以不通过中介，能省很多钱，当然要试试。”在确定小谢要买之后，双方谈好价格，小林将线下自主交易这一想法告诉买家小谢，两人一拍即合。<br/><br/>“因为房屋过户涉及资金，稳妥起见我们联系了杭州市国立公证处。相比中介2%的佣金还有贷款服务费、房屋评估费等等，公证处对50万元到500万元的二手房交易只只收0.15%的公证费，以及尽职调查费等。最后的成交价格是168万元，我和买家两人平摊手续费，只各付了2000多元，这比起3万多的中介费好比零头。”小林感慨道。<br/>2%的中介费按现在的市场行情，不少已经是卖家全部承担。即便是两个人平摊，也各要出1.7万元左右的中介费，现在只各出了2000多元，买卖双方各省了1.5万元。当然，如果总价更高的改善类大户型，能省下的中介费显然更多。<br/><br/>手机上点点，就实现二手房过户<br/><br/>小林和小谢之间的二手房过户，是通过手机直接办理的。<br/>去年10月，潮新闻记者就报道过，杭州“带押过户”不动产转移登记完成了首单线上业务；随后在去年11月，杭州成功实现了跨行“带押过户”，当时首单案例中，卖家贷款银行为中国工商银行，买家贷款银行为杭州银行，买卖双方通过公证资金提存，顺利完成了带抵押二手房过户。<br/>也就是说，去年底开始，杭州人在二手房交易时已经可以无需先还清贷款，并且手机上点点，实现二手房线上过户了。<br/>不过，杭州市不动产登记服务中心相关负责人解释：“当时的技术还不是非常成熟，我们在今年上半年发布了二手房‘带押过户’2.0手机掌上快办公测招募，邀请了购买二手房的市民参与平台测试，不断对‘过户掌上快办’进行优化升级，当时的目标就是要力争在今年内让‘带押过户’掌上快办这项便民服务在杭城全面开花。”<br/><br/>不动产登记数据牵涉的个人信息繁复又庞大，且牵涉房管、公积金、税务、银行等多个部门，但得益于杭州的数字化改革，以及杭州不动产登记服务中心的持续攻坚，全面实现“掌上快办”的这一目标显然已经完成。<br/>进入10月，杭州十区包括三县市正式全面启用 “二手房掌上快办”服务。即个人存量商品住宅转移登记，只需要动动手指，直接线上缴税、办理不动产证书，买卖双方可随时随地在手机端发起登记申请，如申请人到实体登记窗口的，窗口工作人员将引导买卖双方通过“二手房掌上快办”完成登记申请。<br/>交易流程不断简化，大大缩短办理时间。毋庸置疑，这是一件喜闻乐见的便民举措，不仅交易效率有了飞跃式提升，还能省钱。<br/>最后，来看看办理“二手房掌上快办”的步骤吧↓（潮新闻 记者 印梦怡）</div>",,,
http://t.cn/A6W8nZ42,2644290033,心有善念途中便有天使,23-11-11 12:17,"<div class=""detail_wbtext_4CRf9"">当恐吓成为常态化的时候…… ​​​</div>",VV你的答案,对此微博添加了补充说明,#微博附注#经核查，该网传图片系2021年11月19日华中师范大学附属光明勤诚达学校七年级家长会现场照片，会上PPT展示社会上有些人对“双减”政策的不正确看法时引用的相关网络截图，讲解老师对此种看法持明确反对态度。原PPT和现场环节有明确的上下文内容，网上单独引用此张PPT的照片，属于断章取义、不
http://t.cn/A6W2iMl7,5101328721,中戏北电的帅哥们,23-10-15 06:57,"<div class=""detail_wbtext_4CRf9"">中央戏剧学院携时装品牌『波司登』共同推出校园专属联名款羽绒服，展露艺术与时尚的全新美学，这是专属于冬日的青春礼赞，散发着独特的魅力。这个冬天，我更想考中戏了救命！ ​​​</div>",,,
http://t.cn/A6W3JMRR,1357064103,交易者简放,23-11-18 23:55,"<div class=""detail_wbtext_4CRf9"">一架俄罗斯无人机四处飞行寻找目标，一名乌克兰士兵躺在坑里读书。 <br/>当无人机下降准备投掷炸弹时，无人机控制员发现乌克兰士兵正在阅读俄罗斯小说。<br/>无人机控制员没有投下炸弹，而是拍了一张快照，走了。<br/><br/>死神，都不喜欢打扰爱学习的人。 ​ ​​​</div>",,,
http://t.cn/A6Ws5izJ,7606013902,我来看看这是什么梗,23-11-22 23:37,"<div class=""detail_wbtext_4CRf9"">半年前，查询到自己的高考成绩后，我心里很平静，我知道高考的幸运之神并不会眷顾每一个人的，我就是不被眷顾的人，但我没有气馁，高考失利并不意味着人生的失败，并不意味着前途的暗淡。<br/><br/>高考仅仅只是一个分水岭而已，而高考失利绝非人生的悬崖，重点是，失利是过去式了，说到底其实就是一条路没走通而已，可能我本来就不适合读书，别人玩着都能考上，而我天天背书做考卷也考不上，爸妈也坦然接受了，因为这结果也在他们意料之中。<br/><br/>爸爸对我说，现在才是你的18岁岁而已，你的人生才刚刚开始。有无数的变化和挑战在等待着你。一定要找到一条适合自己，并且喜欢的路，坚持的走下去。<br/><br/>妈妈对我说，你天生就是吃手艺饭的人，不要浪费了自己的天分，为自己的未来好好的规划，跟着我学美妆吧，让自己成为一个财务自由的生意人吧。<br/><br/>高考失利不是悬崖，更不是深渊，而是一个人生的分叉口，我早已把高考失利的包袱收拾起来了，已经开始了下一段人生旅程了。为自己的未来加油！</div>",,,
http://t.cn/A6WQwJZT,,,,,,,
http://t.cn/A6WYIwBv,3030649627,A股小师妹_,23-11-10 22:16,"<div class=""detail_wbtext_4CRf9"">非法收受财物近10亿元！中信银行原行长孙德顺一审被判死缓。 ​​​<br/><br/>看案例心惊胆战，如此内外勾结，银行财报信得过么？ ​​​</div>",,,
http://t.cn/A6W8hUCN,1734530730,大河报,23-11-14 01:01,"<div class=""detail_wbtext_4CRf9"">【<a href=""//s.weibo.com/weibo?q=%23%E5%9B%9B%E5%B7%9D%E4%B8%80%E5%9C%B0%E8%A7%84%E5%AE%9A%E4%B8%8D%E5%8F%A0%E8%A2%AB%E5%AD%90%E7%BD%9A10%E5%85%83%23"" target=""_blank"">#四川一地规定不叠被子罚10元#</a>，当地回应：确实存在，系乡镇下发】<a href=""//s.weibo.com/weibo?q=%23%E5%A6%82%E4%BD%95%E7%9C%8B%E5%BE%85%E5%9B%9B%E5%B7%9D%E4%B8%80%E5%9C%B0%E5%AF%B9%E4%B8%8D%E5%8F%A0%E8%A2%AB%E5%AD%90%E7%AD%89%E8%A1%8C%E4%B8%BA%E7%BD%9A%E6%AC%BE%23"" target=""_blank"">#如何看待四川一地对不叠被子等行为罚款#</a>近日，网传一张“人居环境罚款标准”通知，涉及厨房、卫生间、客厅、卧室、入户路等多个场合，列举了14种“脏乱差”的行为并明确了具体的罚款标准。不洗碗筷、卧室衣服不整齐、客厅摆放凌乱等多种行为被列为罚款条目，罚款金额3元至20元不等。<a href=""//s.weibo.com/weibo?q=%23%E5%9B%9B%E5%B7%9D%5B%E5%9C%B0%E7%82%B9%5D%23"" target=""_blank""></a><a href=""//weibo.com/p/1001018008651000000000000"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/100/972/2022/06/13/timeline_earth_default.png""/>四川</a> </div>",止谣君,对此微博添加了补充说明,#微博附注#后续:文中的凉山州普格县普基镇“新农村”的村书记回应：“这是草拟的一个村规民约，没实施。程序都还没有走完。通不过就不行，涉及到农户罚款这块就不行。 ”详见视频→_→网页链接；.
http://t.cn/A6WsZJb6,6386087847,李若彤,23-11-28 04:58,"<div class=""detail_wbtext_4CRf9"">库存工作花絮，叮～<a href=""//s.weibo.com/weibo?q=%23%E5%92%9A%E5%92%9A%E5%92%9A%E5%86%AC%23"" target=""_blank"">#咚咚咚冬#</a> <a href=""https://video.weibo.com/show?fid=1034:4973107937476640"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>李若彤的微博视频</a> ​​​</div>",,,
http://t.cn/A6lvjTyv,2139141905,我是小王不是大王,23-11-29 10:48,"<div class=""detail_wbtext_4CRf9""><a href=""//s.weibo.com/weibo?q=%23%E8%80%81%E5%A8%98%E5%BD%93%E5%B9%B4%E6%97%97%E8%A2%8D%E5%BC%80%E5%88%B0%E8%82%A9%E8%86%80%23"" target=""_blank"">#老娘当年旗袍开到肩膀#</a><br/>竟然真的有开叉到肩膀的旗袍，古人比你想象的要开放，爷爷奶奶那一辈的也比你想象的要开放！你觉得好看不！ <a href=""https://video.weibo.com/show?fid=1034:4973560855461926"" target=""_blank""><img class=""icon-link"" src=""https://h5.sinaimg.cn/upload/2015/09/25/3/timeline_card_small_video_default.png""/>我是小王不是大王的微博视频</a> ​​​</div>",大师兄天道酬勤,对此微博添加了补充说明,#微博附注#旗袍诞生于1920年代的上海，距今也就百年，这个图是明朝的无袖褂子，到现在四五百年。在这个图落笔的年代，连八旗本身都还没有入关，连旗装都没有进中原，更何况衍生于旗装的旗袍？而且，不提服饰流变，光看历史分期，旗袍跟古代人也挨不着，我国1840年鸦片战争以后就不叫古代叫近代了，1919
